CVE-2005-3660: Fix unknown
CVE-2007-3719: Fix unknown
CVE-2008-2544: Fix unknown
CVE-2008-4609: Fix unknown
CVE-2010-4563: Fix unknown
CVE-2010-5321: Fix unknown
CVE-2011-4917: Fix unknown
CVE-2012-4542: Fix unknown
CVE-2015-4177: Fixed with 3.16.35
CVE-2015-4178: Fix not seen in stream
CVE-2015-4692: Fixed with 3.16.35
CVE-2015-4700: Fixed with 3.16.35
CVE-2015-5156: Fixed with 3.16.35
CVE-2015-5157: Fixed with 3.16.35
CVE-2015-5257: Fixed with 3.16.35
CVE-2015-5283: Fixed with 3.16.35
CVE-2015-5307: Fixed with 3.16.35
CVE-2015-5364: Fixed with 3.16.35
CVE-2015-5366: Fixed with 3.16.35
CVE-2015-5697: Fixed with 3.16.35
CVE-2015-5706: Fixed with 3.16.35
CVE-2015-5707: Fixed with 3.16.35
CVE-2015-6252: Fixed with 3.16.35
CVE-2015-6526: Fixed with 3.16.35
CVE-2015-6937: Fixed with 3.16.35
CVE-2015-7513: Fixed with 3.16.35
CVE-2015-7515: Fixed with 3.16.35
CVE-2015-7550: Fixed with 3.16.35
CVE-2015-7566: Fixed with 3.16.35
CVE-2015-7613: Fixed with 3.16.35
CVE-2015-7799: Fixed with 3.16.35
CVE-2015-7872: Fixed with 3.16.35
CVE-2015-7885: Fixed with 3.16.35
CVE-2015-8019: Fixed with 3.16.35
CVE-2015-8104: Fixed with 3.16.35
CVE-2015-8215: Fixed with 3.16.35
CVE-2015-8374: Fixed with 3.16.35
CVE-2015-8543: Fixed with 3.16.35
CVE-2015-8550: Fixed with 3.16.35
CVE-2015-8551: Fixed with 3.16.35
CVE-2015-8552: Fixed with 3.16.35
CVE-2015-8553: Fixed with 3.16.35
CVE-2015-8569: Fixed with 3.16.35
CVE-2015-8575: Fixed with 3.16.35
CVE-2015-8709: Fixed with 3.16.52
CVE-2015-8746: Fixed with 3.16.35
CVE-2015-8767: Fixed with 3.16.35
CVE-2015-8785: Fixed with 3.16.35
CVE-2015-8812: Fixed with 3.16.35
CVE-2015-8816: Fixed with 3.16.35
CVE-2015-8830: Fix not seen in stream
CVE-2015-8839: Fixed with 3.16.83
CVE-2015-8844: Fixed with 3.16.35
CVE-2015-8845: Fixed with 3.16.35
CVE-2015-8950: Fixed with 3.16.35
CVE-2015-8952: Fix not seen in stream
CVE-2015-8955: Fixed with 3.16.39
CVE-2015-8956: Fixed with 3.16.39
CVE-2015-8962: Fixed with 3.16.40
CVE-2015-8963: Fixed with 3.16.40
CVE-2015-8964: Fixed with 3.16.40
CVE-2015-8966: Fix not seen in stream
CVE-2015-8967: Fix not seen in stream
CVE-2015-8970: Fixed with 3.16.35
CVE-2015-9004: Fixed with 3.16.35
CVE-2015-9016: Fixed with 3.16.55
CVE-2015-9289: Fixed with 3.16.35
CVE-2016-0723: Fixed with 3.16.35
CVE-2016-0728: Fixed with 3.16.35
CVE-2016-0758: Fixed with 3.16.36
CVE-2016-0821: Fixed with 3.16.35
CVE-2016-0823: Fixed with 3.16.35
CVE-2016-10044: Fixed with 3.16.43
CVE-2016-10088: Fixed with 3.16.40
CVE-2016-10147: Fix not seen in stream
CVE-2016-10200: Fixed with 3.16.40
CVE-2016-10208: Fixed with 3.16.41
CVE-2016-10229: Fixed with 3.16.35
CVE-2016-10723: Fix not seen in stream
CVE-2016-10741: Fixed with 3.16.64
CVE-2016-10905: Fixed with 3.16.74
CVE-2016-10906: Fixed with 3.16.74
CVE-2016-1237: Fixed with 3.16.37
CVE-2016-1583: Fixed with 3.16.37
CVE-2016-2053: Fixed with 3.16.35
CVE-2016-2069: Fixed with 3.16.35
CVE-2016-2085: Fixed with 3.16.35
CVE-2016-2117: Fixed with 3.16.36
CVE-2016-2143: Fixed with 3.16.35
CVE-2016-2184: Fixed with 3.16.35
CVE-2016-2185: Fixed with 3.16.35
CVE-2016-2186: Fixed with 3.16.35
CVE-2016-2187: Fixed with 3.16.36
CVE-2016-2188: Fixed with 3.16.44
CVE-2016-2384: Fixed with 3.16.35
CVE-2016-2543: Fixed with 3.16.35
CVE-2016-2544: Fixed with 3.16.35
CVE-2016-2545: Fixed with 3.16.35
CVE-2016-2546: Fixed with 3.16.35
CVE-2016-2547: Fixed with 3.16.35
CVE-2016-2548: Fixed with 3.16.35
CVE-2016-2549: Fixed with 3.16.35
CVE-2016-2782: Fixed with 3.16.35
CVE-2016-2847: Fixed with 3.16.35
CVE-2016-3044: Fixed with 3.16.35
CVE-2016-3070: Fixed with 3.16.36
CVE-2016-3134: Fixed with 3.16.35
CVE-2016-3136: Fixed with 3.16.35
CVE-2016-3137: Fixed with 3.16.35
CVE-2016-3138: Fixed with 3.16.35
CVE-2016-3139: Fix not seen in stream
CVE-2016-3140: Fixed with 3.16.35
CVE-2016-3156: Fixed with 3.16.35
CVE-2016-3157: Fixed with 3.16.35
CVE-2016-3672: Fixed with 3.16.35
CVE-2016-3689: Fixed with 3.16.35
CVE-2016-3841: Fixed with 3.16.35
CVE-2016-3857: Fixed with 3.16.39
CVE-2016-3951: Fixed with 3.16.35
CVE-2016-3955: Fixed with 3.16.35
CVE-2016-3961: Fixed with 3.16.36
CVE-2016-4470: Fixed with 3.16.37
CVE-2016-4482: Fixed with 3.16.37
CVE-2016-4485: Fixed with 3.16.36
CVE-2016-4486: Fixed with 3.16.36
CVE-2016-4565: Fixed with 3.16.36
CVE-2016-4569: Fixed with 3.16.37
CVE-2016-4578: Fixed with 3.16.37
CVE-2016-4580: Fixed with 3.16.36
CVE-2016-4581: Fixed with 3.16.36
CVE-2016-4805: Fixed with 3.16.35
CVE-2016-4913: Fixed with 3.16.36
CVE-2016-4997: Fixed with 3.16.37
CVE-2016-4998: Fixed with 3.16.37
CVE-2016-5195: Fixed with 3.16.38
CVE-2016-5243: Fixed with 3.16.37
CVE-2016-5244: Fixed with 3.16.37
CVE-2016-5412: Fixed with 3.16.37
CVE-2016-5696: Fixed with 3.16.37
CVE-2016-5728: Fixed with 3.16.37
CVE-2016-5828: Fixed with 3.16.37
CVE-2016-5829: Fixed with 3.16.37
CVE-2016-6130: Fixed with 3.16.37
CVE-2016-6136: Fixed with 3.16.37
CVE-2016-6197: Fix not seen in stream
CVE-2016-6198: Fix not seen in stream
CVE-2016-6213: Fixed with 3.16.41
CVE-2016-6327: Fixed with 3.16.35
CVE-2016-6480: Fixed with 3.16.39
CVE-2016-6786: Fixed with 3.16.40
CVE-2016-6787: Fixed with 3.16.40
CVE-2016-6828: Fixed with 3.16.39
CVE-2016-7042: Fixed with 3.16.39
CVE-2016-7097: Fixed with 3.16.39
CVE-2016-7117: Fixed with 3.16.35
CVE-2016-7425: Fixed with 3.16.39
CVE-2016-7910: Fixed with 3.16.39
CVE-2016-7911: Fixed with 3.16.37
CVE-2016-7912: Fixed with 3.16.40
CVE-2016-7913: Fixed with 3.16.35
CVE-2016-7914: Fixed with 3.16.36
CVE-2016-7915: Fixed with 3.16.40
CVE-2016-7916: Fixed with 3.16.36
CVE-2016-7917: Fixed with 3.16.40
CVE-2016-8405: Fixed with 3.16.40
CVE-2016-8632: Fixed with 3.16.40
CVE-2016-8633: Fixed with 3.16.39
CVE-2016-8645: Fixed with 3.16.40
CVE-2016-8646: Fixed with 3.16.35
CVE-2016-8650: Fixed with 3.16.40
CVE-2016-8655: Fixed with 3.16.40
CVE-2016-8658: Fixed with 3.16.39
CVE-2016-8666: Fixed with 3.16.35
CVE-2016-9083: Fixed with 3.16.39
CVE-2016-9084: Fixed with 3.16.39
CVE-2016-9120: Fixed with 3.16.40
CVE-2016-9178: Fix not seen in stream
CVE-2016-9191: Fixed with 3.16.40
CVE-2016-9555: Fixed with 3.16.40
CVE-2016-9588: Fixed with 3.16.41
CVE-2016-9604: Fixed with 3.16.44
CVE-2016-9644: Fix not seen in stream
CVE-2016-9685: Fixed with 3.16.35
CVE-2016-9754: Fixed with 3.16.37
CVE-2016-9793: Fixed with 3.16.40
CVE-2016-9794: Fixed with 3.16.40
CVE-2016-9806: Fixed with 3.16.37
CVE-2017-0605: Fixed with 3.16.44
CVE-2017-0627: Fixed with 3.16.51
CVE-2017-0750: Fix not seen in stream
CVE-2017-0786: Fixed with 3.16.50
CVE-2017-0861: Fixed with 3.16.55
CVE-2017-1000: Fixed with 3.16.47
CVE-2017-1000111: Fixed with 3.16.47
CVE-2017-1000112: Fixed with 3.16.47
CVE-2017-1000251: Fixed with 3.16.49
CVE-2017-1000253: Fixed with 3.16.35
CVE-2017-1000363: Fixed with 3.16.46
CVE-2017-1000364: Fixed with 3.16.45
CVE-2017-1000365: Fixed with 3.16.46
CVE-2017-1000379: Fixed with 3.16.45
CVE-2017-1000380: Fixed with 3.16.46
CVE-2017-1000405: Fix not seen in stream
CVE-2017-1000407: Fixed with 3.16.52
CVE-2017-1000410: Fixed with 3.16.54
CVE-2017-10661: Fixed with 3.16.47
CVE-2017-10662: Fix not seen in stream
CVE-2017-10663: Fix not seen in stream
CVE-2017-10810: Fix not seen in stream
CVE-2017-10911: Fixed with 3.16.46
CVE-2017-11089: Fixed with 3.16.49
CVE-2017-11176: Fixed with 3.16.47
CVE-2017-11472: Fix not seen in stream
CVE-2017-11473: Fixed with 3.16.50
CVE-2017-11600: Fixed with 3.16.48
CVE-2017-12134: Fixed with 3.16.48
CVE-2017-12153: Fixed with 3.16.49
CVE-2017-12154: Fixed with 3.16.49
CVE-2017-12168: Fix not seen in stream
CVE-2017-12190: Fixed with 3.16.50
CVE-2017-12192: Fixed with 3.16.50
CVE-2017-12193: Fixed with 3.16.50
CVE-2017-12762: Fix not seen in stream
CVE-2017-13080: Fixed with 3.16.50
CVE-2017-13166: Fix not seen in stream
CVE-2017-13167: Fixed with 3.16.35
CVE-2017-13168: Fixed with 3.16.61
CVE-2017-13215: Fixed with 3.16.35
CVE-2017-13216: Fixed with 3.16.54
CVE-2017-13220: Fixed with 3.16.57
CVE-2017-13305: Fixed with 3.16.62
CVE-2017-13693: Fix unknown
CVE-2017-13694: Fix unknown
CVE-2017-13695: Fix not seen in stream
CVE-2017-14051: Fixed with 3.16.51
CVE-2017-14106: Fixed with 3.16.48
CVE-2017-14140: Fixed with 3.16.48
CVE-2017-14156: Fixed with 3.16.49
CVE-2017-14340: Fixed with 3.16.49
CVE-2017-14489: Fixed with 3.16.49
CVE-2017-14991: Fixed with 3.16.85
CVE-2017-15102: Fixed with 3.16.40
CVE-2017-15115: Fixed with 3.16.51
CVE-2017-15116: Fix not seen in stream
CVE-2017-15265: Fixed with 3.16.50
CVE-2017-15274: Fixed with 3.16.48
CVE-2017-15299: Fixed with 3.16.50
CVE-2017-15537: Fix not seen in stream
CVE-2017-15649: Fixed with 3.16.50
CVE-2017-15868: Fixed with 3.16.52
CVE-2017-16525: Fixed with 3.16.51
CVE-2017-16526: Fixed with 3.16.52
CVE-2017-16527: Fixed with 3.16.50
CVE-2017-16528: Fix not seen in stream
CVE-2017-16529: Fixed with 3.16.50
CVE-2017-16530: Fixed with 3.16.50
CVE-2017-16531: Fixed with 3.16.50
CVE-2017-16532: Fixed with 3.16.50
CVE-2017-16533: Fixed with 3.16.50
CVE-2017-16535: Fixed with 3.16.50
CVE-2017-16536: Fixed with 3.16.51
CVE-2017-16537: Fixed with 3.16.51
CVE-2017-16538: Fixed with 3.16.57
CVE-2017-16643: Fixed with 3.16.51
CVE-2017-16645: Fixed with 3.16.52
CVE-2017-16646: Fix not seen in stream
CVE-2017-16648: Fix not seen in stream
CVE-2017-16649: Fixed with 3.16.51
CVE-2017-16650: Fixed with 3.16.51
CVE-2017-16911: Fixed with 3.16.54
CVE-2017-16912: Fixed with 3.16.54
CVE-2017-16913: Fixed with 3.16.54
CVE-2017-16914: Fixed with 3.16.54
CVE-2017-16939: Fixed with 3.16.52
CVE-2017-16995: Fix not seen in stream
CVE-2017-17448: Fixed with 3.16.52
CVE-2017-17449: Fixed with 3.16.52
CVE-2017-17450: Fixed with 3.16.52
CVE-2017-17558: Fixed with 3.16.52
CVE-2017-17741: Fixed with 3.16.52
CVE-2017-17805: Fixed with 3.16.52
CVE-2017-17806: Fixed with 3.16.52
CVE-2017-17807: Fixed with 3.16.52
CVE-2017-18017: Fixed with 3.16.54
CVE-2017-18079: Fixed with 3.16.49
CVE-2017-18193: Fix not seen in stream
CVE-2017-18203: Fixed with 3.16.54
CVE-2017-18204: Fix not seen in stream
CVE-2017-18208: Fixed with 3.16.57
CVE-2017-18216: Fixed with 3.16.57
CVE-2017-18221: Fixed with 3.16.48
CVE-2017-18232: Fix not seen in stream
CVE-2017-18241: Fixed with 3.16.57
CVE-2017-18249: Fix not seen in stream
CVE-2017-18255: Fix not seen in stream
CVE-2017-18261: Fix not seen in stream
CVE-2017-18270: Fixed with 3.16.52
CVE-2017-18344: Fixed with 3.16.55
CVE-2017-18360: Fixed with 3.16.48
CVE-2017-18509: Fixed with 3.16.72
CVE-2017-18551: Fixed with 3.16.55
CVE-2017-18552: Fix not seen in stream
CVE-2017-18595: Fixed with 3.16.55
CVE-2017-2583: Fixed with 3.16.41
CVE-2017-2584: Fixed with 3.16.41
CVE-2017-2596: Fixed with 3.16.42
CVE-2017-2618: Fixed with 3.16.41
CVE-2017-2636: Fixed with 3.16.42
CVE-2017-2647: Fixed with 3.16.46
CVE-2017-2671: Fixed with 3.16.44
CVE-2017-5549: Fixed with 3.16.41
CVE-2017-5551: Fixed with 3.16.41
CVE-2017-5669: Fixed with 3.16.42
CVE-2017-5715: Fix not seen in stream
CVE-2017-5753: Fix not seen in stream
CVE-2017-5754: Fixed with 3.16.57
CVE-2017-5897: Fixed with 3.16.41
CVE-2017-5967: Fix not seen in stream
CVE-2017-5970: Fixed with 3.16.41
CVE-2017-5972: Fix not seen in stream
CVE-2017-5986: Fixed with 3.16.42
CVE-2017-6001: Fixed with 3.16.40
CVE-2017-6074: Fixed with 3.16.41
CVE-2017-6214: Fixed with 3.16.41
CVE-2017-6345: Fixed with 3.16.42
CVE-2017-6346: Fixed with 3.16.42
CVE-2017-6348: Fixed with 3.16.42
CVE-2017-6353: Fixed with 3.16.42
CVE-2017-6951: Fixed with 3.16.46
CVE-2017-7184: Fixed with 3.16.44
CVE-2017-7261: Fixed with 3.16.44
CVE-2017-7273: Fixed with 3.16.42
CVE-2017-7294: Fixed with 3.16.44
CVE-2017-7308: Fixed with 3.16.44
CVE-2017-7346: Fixed with 3.16.45
CVE-2017-7472: Fixed with 3.16.44
CVE-2017-7482: Fixed with 3.16.45
CVE-2017-7487: Fixed with 3.16.44
CVE-2017-7495: Fixed with 3.16.37
CVE-2017-7518: Fixed with 3.16.45
CVE-2017-7533: Fixed with 3.16.47
CVE-2017-7541: Fixed with 3.16.48
CVE-2017-7542: Fixed with 3.16.47
CVE-2017-7616: Fixed with 3.16.44
CVE-2017-7618: Fixed with 3.16.44
CVE-2017-7645: Fixed with 3.16.44
CVE-2017-7889: Fixed with 3.16.46
CVE-2017-7895: Fixed with 3.16.44
CVE-2017-8064: Fixed with 3.16.44
CVE-2017-8065: Fix not seen in stream
CVE-2017-8797: Fix not seen in stream
CVE-2017-8824: Fixed with 3.16.52
CVE-2017-8831: Fixed with 3.16.49
CVE-2017-8890: Fixed with 3.16.44
CVE-2017-8924: Fixed with 3.16.44
CVE-2017-8925: Fixed with 3.16.44
CVE-2017-9074: Fixed with 3.16.44
CVE-2017-9075: Fixed with 3.16.44
CVE-2017-9076: Fixed with 3.16.44
CVE-2017-9077: Fixed with 3.16.44
CVE-2017-9242: Fixed with 3.16.44
CVE-2017-9605: Fixed with 3.16.46
CVE-2017-9725: Fixed with 3.16.64
CVE-2017-9984: Fix not seen in stream
CVE-2017-9985: Fix not seen in stream
CVE-2017-9986: Fix not seen in stream
CVE-2018-1000004: Fixed with 3.16.54
CVE-2018-1000026: Fix not seen in stream
CVE-2018-1000028: Fixed with 3.16.55
CVE-2018-1000199: Fixed with 3.16.57
CVE-2018-1000204: Fixed with 3.16.58
CVE-2018-10021: Fixed with 3.16.58
CVE-2018-10087: Fix not seen in stream
CVE-2018-10124: Fix not seen in stream
CVE-2018-10322: Fix not seen in stream
CVE-2018-10323: Fixed with 3.16.58
CVE-2018-1066: Fixed with 3.16.65
CVE-2018-10675: Fixed with 3.16.50
CVE-2018-1068: Fixed with 3.16.57
CVE-2018-1087: Fixed with 3.16.57
CVE-2018-10876: Fixed with 3.16.58
CVE-2018-10877: Fixed with 3.16.58
CVE-2018-10878: Fixed with 3.16.58
CVE-2018-10879: Fixed with 3.16.58
CVE-2018-10880: Fixed with 3.16.58
CVE-2018-10881: Fixed with 3.16.58
CVE-2018-10882: Fixed with 3.16.58
CVE-2018-10883: Fixed with 3.16.58
CVE-2018-10902: Fixed with 3.16.58
CVE-2018-1092: Fixed with 3.16.57
CVE-2018-1093: Fixed with 3.16.57
CVE-2018-10940: Fixed with 3.16.57
CVE-2018-1120: Fix not seen in stream
CVE-2018-1121: Fix unknown
CVE-2018-1128: Fix not seen in stream
CVE-2018-1129: Fix not seen in stream
CVE-2018-1130: Fixed with 3.16.57
CVE-2018-12126: Fix not seen in stream
CVE-2018-12127: Fix not seen in stream
CVE-2018-12130: Fix not seen in stream
CVE-2018-12207: Fix not seen in stream
CVE-2018-12233: Fixed with 3.16.58
CVE-2018-12896: Fixed with 3.16.62
CVE-2018-12928: Fix unknown
CVE-2018-12929: Fix unknown
CVE-2018-12930: Fix unknown
CVE-2018-12931: Fix unknown
CVE-2018-13053: Fixed with 3.16.62
CVE-2018-13093: Fixed with 3.16.58
CVE-2018-13094: Fixed with 3.16.58
CVE-2018-13095: Fix not seen in stream
CVE-2018-13096: Fix not seen in stream
CVE-2018-13097: Fix not seen in stream
CVE-2018-13098: Fix not seen in stream
CVE-2018-13099: Fix not seen in stream
CVE-2018-13100: Fix not seen in stream
CVE-2018-13405: Fixed with 3.16.58
CVE-2018-13406: Fixed with 3.16.58
CVE-2018-14609: Fixed with 3.16.58
CVE-2018-14610: Fixed with 3.16.83
CVE-2018-14611: Fixed with 3.16.83
CVE-2018-14612: Fixed with 3.16.83
CVE-2018-14613: Fixed with 3.16.83
CVE-2018-14614: Fix not seen in stream
CVE-2018-14616: Fix not seen in stream
CVE-2018-14617: Fixed with 3.16.58
CVE-2018-14633: Fixed with 3.16.59
CVE-2018-14634: Fixed with 3.16.59
CVE-2018-14734: Fixed with 3.16.58
CVE-2018-15572: Fixed with 3.16.58
CVE-2018-16276: Fixed with 3.16.58
CVE-2018-16658: Fixed with 3.16.58
CVE-2018-16862: Fixed with 3.16.62
CVE-2018-16884: Fixed with 3.16.64
CVE-2018-17182: Fixed with 3.16.58
CVE-2018-17972: Fixed with 3.16.62
CVE-2018-17977: Fix unknown
CVE-2018-18021: Fixed with 3.16.62
CVE-2018-18281: Fixed with 3.16.62
CVE-2018-18386: Fixed with 3.16.55
CVE-2018-18690: Fixed with 3.16.62
CVE-2018-18710: Fixed with 3.16.62
CVE-2018-19824: Fixed with 3.16.63
CVE-2018-19985: Fixed with 3.16.64
CVE-2018-20169: Fixed with 3.16.63
CVE-2018-20509: Fix not seen in stream
CVE-2018-20510: Fixed with 3.16.57
CVE-2018-20511: Fixed with 3.16.64
CVE-2018-20836: Fixed with 3.16.72
CVE-2018-20854: Fix not seen in stream
CVE-2018-20855: Fix not seen in stream
CVE-2018-20976: Fixed with 3.16.74
CVE-2018-21008: Fixed with 3.16.74
CVE-2018-3620: Fix not seen in stream
CVE-2018-3639: Fixed with 3.16.59
CVE-2018-3646: Fix not seen in stream
CVE-2018-3693: Fixed with 3.16.62
CVE-2018-5332: Fixed with 3.16.54
CVE-2018-5333: Fixed with 3.16.54
CVE-2018-5344: Fix not seen in stream
CVE-2018-5391: Fix not seen in stream
CVE-2018-5750: Fixed with 3.16.55
CVE-2018-5803: Fixed with 3.16.57
CVE-2018-5814: Fixed with 3.16.58
CVE-2018-5848: Fixed with 3.16.62
CVE-2018-5953: Fixed with 3.16.64
CVE-2018-5995: Fixed with 3.16.67
CVE-2018-6412: Fixed with 3.16.57
CVE-2018-6554: Fixed with 3.16.59
CVE-2018-6555: Fixed with 3.16.59
CVE-2018-6927: Fixed with 3.16.55
CVE-2018-7191: Fixed with 3.16.52
CVE-2018-7273: Fix not seen in stream
CVE-2018-7480: Fix not seen in stream
CVE-2018-7492: Fixed with 3.16.55
CVE-2018-7566: Fixed with 3.16.57
CVE-2018-7754: Fix not seen in stream
CVE-2018-7755: Fixed with 3.16.59
CVE-2018-7757: Fixed with 3.16.57
CVE-2018-7995: Fixed with 3.16.57
CVE-2018-8781: Fixed with 3.16.57
CVE-2018-8822: Fixed with 3.16.57
CVE-2018-8897: Fixed with 3.16.57
CVE-2018-9363: Fixed with 3.16.58
CVE-2018-9422: Fixed with 3.16.58
CVE-2018-9465: Fix not seen in stream
CVE-2018-9516: Fixed with 3.16.59
CVE-2018-9517: Fixed with 3.16.51
CVE-2018-9518: Fixed with 3.16.57
CVE-2018-9568: Fixed with 3.16.58
CVE-2019-0136: Fixed with 3.16.74
CVE-2019-0146: Fix unknown
CVE-2019-0148: Fix not seen in stream
CVE-2019-0154: Fix not seen in stream
CVE-2019-10126: Fixed with 3.16.70
CVE-2019-10142: Fixed with 3.16.69
CVE-2019-10207: Fixed with 3.16.72
CVE-2019-10220: Fix not seen in stream
CVE-2019-10638: Fixed with 3.16.72
CVE-2019-10639: Fixed with 3.16.67
CVE-2019-11091: Fix not seen in stream
CVE-2019-11135: Fixed with 3.16.77
CVE-2019-11190: Fixed with 3.16.66
CVE-2019-11191: Fix not seen in stream
CVE-2019-1125: Fixed with 3.16.72
CVE-2019-11477: Fixed with 3.16.69
CVE-2019-11478: Fixed with 3.16.69
CVE-2019-11479: Fixed with 3.16.69
CVE-2019-11486: Fixed with 3.16.66
CVE-2019-11487: Fix not seen in stream
CVE-2019-11599: Fixed with 3.16.66
CVE-2019-11810: Fixed with 3.16.69
CVE-2019-11833: Fixed with 3.16.69
CVE-2019-11884: Fixed with 3.16.69
CVE-2019-12378: Fix not seen in stream
CVE-2019-12379: Fix not seen in stream
CVE-2019-12380: Fix not seen in stream
CVE-2019-12381: Fix not seen in stream
CVE-2019-12382: Fix not seen in stream
CVE-2019-12456: Fix unknown
CVE-2019-12614: Fix not seen in stream
CVE-2019-12615: Fix not seen in stream
CVE-2019-12818: Fixed with 3.16.66
CVE-2019-12819: Fixed with 3.16.66
CVE-2019-12881: Fixed with 3.16.60
CVE-2019-13272: Fixed with 3.16.71
CVE-2019-13631: Fixed with 3.16.72
CVE-2019-13648: Fixed with 3.16.72
CVE-2019-14283: Fixed with 3.16.72
CVE-2019-14284: Fixed with 3.16.72
CVE-2019-14615: Fix not seen in stream
CVE-2019-14814: Fixed with 3.16.74
CVE-2019-14816: Fixed with 3.16.74
CVE-2019-14821: Fixed with 3.16.74
CVE-2019-14835: Fixed with 3.16.74
CVE-2019-14895: Fixed with 3.16.81
CVE-2019-14896: Fixed with 3.16.83
CVE-2019-14897: Fixed with 3.16.83
CVE-2019-14901: Fixed with 3.16.83
CVE-2019-15098: Fixed with 3.16.77
CVE-2019-15117: Fixed with 3.16.74
CVE-2019-15118: Fixed with 3.16.74
CVE-2019-15211: Fixed with 3.16.74
CVE-2019-15212: Fixed with 3.16.74
CVE-2019-15214: Fixed with 3.16.72
